DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
bfe5f8be5fbc948083b5b5eab27ae63e6e92071ffde91ef44cf4403710b2c7cf;bec88735d54ebe5c46f00ca06dde84c0e87fe7a2c6981efa3fc2e2cb98fae80c;43a6c4e5150a3a9a714c86b0ecef61f382daf922c9b89de1429720128d55c00f;996,23000000000002
bfe5f8be5fbc948083b5b5eab27ae63e6e92071ffde91ef44cf4403710b2c7cf;bec88735d54ebe5c46f00ca06dde84c0e87fe7a2c6981efa3fc2e2cb98fae80c;4bca6611c816a549ee8260c78583ac0cdb2da8776f070d5e57754cec14c333af;1402,8599999999999
bfe5f8be5fbc948083b5b5eab27ae63e6e92071ffde91ef44cf4403710b2c7cf;bec88735d54ebe5c46f00ca06dde84c0e87fe7a2c6981efa3fc2e2cb98fae80c;afb39d4183ba58033651100c1b3f67df395177118c93a877a23164937cd1f5c1;996,23000000000002
c015c48b634034eabec5c51a4214f07f42d32f77cb07582de556926f4ed46ce6;7afdda3a075a4778901b6ab037eea9116af37945e492372cb49b98c043420e38;0ec55378622b4841e06205c27e1bdb07a5092ef365f01becca05d8156f71f23f;2204,96
c015c48b634034eabec5c51a4214f07f42d32f77cb07582de556926f4ed46ce6;7afdda3a075a4778901b6ab037eea9116af37945e492372cb49b98c043420e38;724a3b0cf28ede1c40314d3befe52fef679ccfce129e7d13ea59c88a074f22fe;668,55999999999995
c0aeb07f9d96fd58acdfc07970a7eb03861805239ea00ad6155ecd13b741457c;44d6d36ff2242fcdb50cd476257ea387cf43a4536c6be85ef13c7ae60b08edf8;2a1a9db5549b006d9e9f0a21bdb20330aa8626cf572482fefce76145eae980a8;344,86000000000001
c2c20fb36261c09f19c94705aceeeb6ea2bee2acb63f7c5341aed99e557e9275;d626608c6cf593d29667d53e2f8388d619698cbfcafd6af9c838bb8557a291f5;b43766883dd7a7c392bebe7015cf9db74fd5ebb032c1e33fa3b0a59722e42b99;441
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;19697,809999999998
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;4e03f912207d51f6d7970f8e672aebe8cb8a23a08b2693d073448ae0930e8a32;5586,8299999999999
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;6e5f132c76891734c7a8990d4767debeea18d68f2a7d54278663faf74a275723;204,30000000000001
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;80dee67e7186177ed51793e83174a2088a8e51d6719b36a855aa9829fa753a87;712,26999999999998
c316db992c952acae7800408663e06bc84629e0683e39e897a22bb6e4711eecf;0cbc97f75f29ca1f865840e40fcc34e53a861acdf5c3a5d28017aaefa0090147;f18512a3271b9006bf76ff025a56b5f9251a151d205848d0dcf7be9c3f5fe33b;712,26999999999998
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;05e6d6f67ea7d6a0dcfb37f140ba8a9a763d1a4cbda6fa81bc23b45d8b3e606c;26752,27
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;0b666e9b10a7405f259a6709e0b3b3cd0e65bf1c31e69d0273ecac60a647fd41;47308,810000000005
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;34c976fcbee2c0208ce183027611f18e772ef31808f83cf6a0becede0adebf64;26752,27
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;5791be3c4f81e3f741997dc5a56773badb467a66a871f56351dcda9f5e711827;3299,3999999999996
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;670c3198573d1a0c65ac77992da33126b749eeb83561af77e4a4d7004d7f208a;24863,729999999996
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;42d61df47547433cad2481878859938b69326aa1bd4c6427047e96f6ca2c92f4;7089,8100000000004
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;458ad45a9faff59920e8ff0d1ed2121b95daa3ef2f9a352c2a954dac7ef5f5c5;16800
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;51cb362c59d795de80e200f6730d5a0fc3b01a243d48ddf07d1307cd5595f245;1176
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;5daf5ff87650c25fa81c3a8df61661d5bd671974f4128b0310d58e326552458d;19638,310000000001
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;98f6e762e1bf24c19c7ca6dc7517d11e5f698efb462e73e0314fd892226d4b8a;542,94000000000005
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;b265b60e5d731da9c36c81657154e813ca4ab4c1bf0fbaa74868ea65dee20a47;19638,310000000001
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;ca931efcc650956c969535010c86bfe241c0acc20b2795124083b7bbb600fb7b;836,44000000000005
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;34c976fcbee2c0208ce183027611f18e772ef31808f83cf6a0becede0adebf64;741,95000000000005
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;3c9ea8819ba3d381facdd86cbacb0c9cd20a19bf10d5cf4a33828f2c162ec0e9;205,88
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;594bee0abe1b3ca55dc64fbaff3ec148358d9536e4132c785afedb255ea72881;395,88
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;bfc2a0842e275682245a3ee4230e4dbe9a9093b7d02cca701194ccaa1e08eb13;9808,3500000000004
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;eddd4c1b2dd81006d6a741e40e28e5b07189fc165a226c5d1fbe7a12cb963119;581,67999999999995
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;eec8164a19a9f47a5c14fdd03ccbb1f74add43b1c6148b3b90313f698a7395ee;487,06999999999999
9cfafdab05b3d494f9f91c6f3bcdfd12c64bab684e50f51624ccd7139413cee2;96acc7f12adc368a140ca837c41d79ad6f74c47527a1183f4b8c3a647d37bd35;f71db5216cbb02faf7376c9a5c4862dac35d6c0de4f03154dc48ad224638b3f4;17190,510000000002
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;28ec0bb83912cd87dea98f5bc793a5fc86bbc633d7806d271f31126f52198b29;23641,990000000002
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;3ec0a9262a33857c78d8749f0f68dd85678cbc9f22621bfe99ae5d76a33c24e4;24046,68
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;59f46ead098359f07d8fd646198e9964b312cb87818a7d3fed1106ba896fc7c5;1041,1600000000001
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;5eba5e4045eb407cc110a300559cb13ed4691d8448b26829cc820446dffcdd34;47688,669999999998
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;70ddfcb2189bc5ecb8b56b9f8986c7c5d2674cd13c606afbbc0805b07f710113;24046,68
a40aea4b5cadcdfecbdddf32e8e6540d2c2212198cb5e4439b12e5d0fe4fd971;784269bab35d7a8b24488beb9699ee2dcfa750a966dfa0be517cb6d731e3af52;42d61df47547433cad2481878859938b69326aa1bd4c6427047e96f6ca2c92f4;659,13
a43347c244bfd30d53fe143e2377f3b56de176582fd53268054c8382a44b85fa;857b67a073b5e008043afb8771082731df08dea893db5e037ac04d73de5b893b;256ed5c0876340627494d76057932e4417cd996e5b9350128c35b6ae26b64dfd;4571,4499999999998
a43347c244bfd30d53fe143e2377f3b56de176582fd53268054c8382a44b85fa;857b67a073b5e008043afb8771082731df08dea893db5e037ac04d73de5b893b;416622d59055946d77242105de6f0fa55bf834e4e9a0471bfc3d5de9129f2beb;22855,07
a501bdfa22aad31f0a10434c303092a354e3c49f4fd4829c5e15b289a225519c;bcf5a63dd9270b0ff758b4b9285304d72e35adde83626a621d094a0719f07fd9;30197b91f288fdfc77b84d2efd38bdabb0e78d3e2bd87e43f7563fb927be010f;636,14999999999998
a501bdfa22aad31f0a10434c303092a354e3c49f4fd4829c5e15b289a225519c;bcf5a63dd9270b0ff758b4b9285304d72e35adde83626a621d094a0719f07fd9;40b4b96282d4a0437bba91b3d57ad6a25dec7bfe2d08c72d4ccf2445673876c6;4866,0500000000002
a57e1335fbff88e86c419d623f3eecdc4c982eb4f320c5472817ba1d400ddc23;be0c1da9a457396cdc006d8e5e43feec0aa88b71a0d4c336448b67e45aba9dc4;dc1c874aa5868fd1855d395bbb13e292fffac13cdcb559d5743ea4f731ddf6bf;599,75
a632d8ba8e4fcb971b14cc4ebf4b140cb93e97aa2f78e60c30032a807374e7db;19d1a1d1fe01b1adaeb01589ef072107176f18cbdacf96007f6fe4046299381a;1a26b21dee5c3d0a3f1a39845c4f99c7a6e0634c5742511336343d61b7cefb9c;459,42000000000002
a632d8ba8e4fcb971b14cc4ebf4b140cb93e97aa2f78e60c30032a807374e7db;19d1a1d1fe01b1adaeb01589ef072107176f18cbdacf96007f6fe4046299381a;5eb54926ac54d962c8e505677cdc3117c588907003ffe55105215cdf94bd1f25;582,42999999999995
a632d8ba8e4fcb971b14cc4ebf4b140cb93e97aa2f78e60c30032a807374e7db;19d1a1d1fe01b1adaeb01589ef072107176f18cbdacf96007f6fe4046299381a;ac1cef31dd8688cfd0c787c6eddfa6bfc92f8f45fdde3334288fe7500c510360;999,03999999999996
a632d8ba8e4fcb971b14cc4ebf4b140cb93e97aa2f78e60c30032a807374e7db;19d1a1d1fe01b1adaeb01589ef072107176f18cbdacf96007f6fe4046299381a;db1b794a733dd87c49b7123f91990436052172d8ad35a6e6c10c7fa55127696d;582,42999999999995
a632d8ba8e4fcb971b14cc4ebf4b140cb93e97aa2f78e60c30032a807374e7db;19d1a1d1fe01b1adaeb01589ef072107176f18cbdacf96007f6fe4046299381a;f765566215afd4fc3f06ac0111839860d79ec3e07964ab5ccd931d7f94952ba9;1823,1800000000001
a632d8ba8e4fcb971b14cc4ebf4b140cb93e97aa2f78e60c30032a807374e7db;19d1a1d1fe01b1adaeb01589ef072107176f18cbdacf96007f6fe4046299381a;faaba8dda643bf643d0d18b86c5de36eb93a401ee38ae01a4d52ae51a07422e5;5091,54
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;0f7d617587ff24292dbe2b9a2e9b74d19fadf8218185265b9c38cfc1632a9e03;1367,9099999999999
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;26cb4cb20091853f4eab3edb06e46c8dde6545661ffcd89887dc1b4d8ce21f70;1094,9300000000001
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;275d00708bb69d274cdb9055edd4b04f26ae4fe28229e5c3e70f7449f768369a;763,49000000000001
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;3d74848fd2e682f92b742d859cc7239e5b14dafbfc08df33c0a845ca222bc8ef;8577,3400000000001
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;416622d59055946d77242105de6f0fa55bf834e4e9a0471bfc3d5de9129f2beb;21682,57
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;6d251a5a1b6cfa00f93b02e5c0d0732c6fb994dcd8f3c1e097978b0c3d872575;30978,970000000001
a657fe75028171e5cd3fedd6d91d16f16da60989fab8a70433cff53d29431d6e;9efc1db14440b82202db23bea060997d8476cc910222b6dbb0b7df2320aab90f;8da3f946b64a49fc5a93d04c5566dbbddb6fac969e373a3b4dd400e5739127a3;892,68000000000006
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;826019bab0e8c6a944c1cd27ee5225db592fa8e42c18369f05bd1e2efa4c13ee;3955,9200000000001
9dca3de4529ddf09747afb743b44233b9e5b20143402006701ece3b2dc88bf5d;1b2b5b6fe6f4d40a7489f465dd70a91890e451978c2481b4e8fc32c7e4a36816;bf70506f657de0dada408d605600f659c004a2d6c50ebcded959656b274410bb;24046,68
9e0f445ae978f01d0024d6a04923a0e37b389ef487156995b5513867937cbe67;a16c3a119044c4601316b4ba454784e85a58a0635ced5ecaf16f6634b8c0acb7;311994b8d726c88ab90ffdbdc2b9479e18bfa4c55b16df14473fb6d2ba4fefaa;268,31999999999999
9e0f445ae978f01d0024d6a04923a0e37b389ef487156995b5513867937cbe67;a16c3a119044c4601316b4ba454784e85a58a0635ced5ecaf16f6634b8c0acb7;7f4702a5b9d820a37a3c8496802612f2cd0be4e52e36b8e676594c3093f33839;4632,8800000000001
9e0f445ae978f01d0024d6a04923a0e37b389ef487156995b5513867937cbe67;a16c3a119044c4601316b4ba454784e85a58a0635ced5ecaf16f6634b8c0acb7;8fc02d49e7e28aa25b3de450da817801a0c7fc279da684bc52a1044ec8a1dfab;1648,78
9e0f445ae978f01d0024d6a04923a0e37b389ef487156995b5513867937cbe67;a16c3a119044c4601316b4ba454784e85a58a0635ced5ecaf16f6634b8c0acb7;ce899ed78d596e6e1821e9c9579ab93755ef4423a796735703cdc4ae1a9f5976;890,13000000000011
9effd970ef6f2dccefb5b371f260f609b1cb682c068aaa769c4282a08529cf9e;2fa0e71d9b755bdb4b263788970dd790ecf9d428e4da2c68496b45df7277453e;95f308d032ea63fd499a0114c23318a563a2eb40b0c46221a0486b15969fa8aa;1310,0999999999999
9effd970ef6f2dccefb5b371f260f609b1cb682c068aaa769c4282a08529cf9e;2fa0e71d9b755bdb4b263788970dd790ecf9d428e4da2c68496b45df7277453e;9f812a95aa5e4a46bbf2c2b84e5477c5acd4c49a81b7a4cdc07ef67bcff4f4aa;7143,5799999999999
9f0b32977b3c29fda618037c616df3b382d1f00191f0eab354345434fd59f23b;c603d91a818b488151cd0808bb3e861bf060ccd8fe2013ad61059908c235d6fe;15f4473935891e7dc031a96d52b4d062d1e49a757d2f65b4d4ef366dc5a14a74;1002,98
9f0b32977b3c29fda618037c616df3b382d1f00191f0eab354345434fd59f23b;c603d91a818b488151cd0808bb3e861bf060ccd8fe2013ad61059908c235d6fe;670c3198573d1a0c65ac77992da33126b749eeb83561af77e4a4d7004d7f208a;20347,780000000002
9f0b32977b3c29fda618037c616df3b382d1f00191f0eab354345434fd59f23b;c603d91a818b488151cd0808bb3e861bf060ccd8fe2013ad61059908c235d6fe;7f4702a5b9d820a37a3c8496802612f2cd0be4e52e36b8e676594c3093f33839;970,64999999999998
9f0b32977b3c29fda618037c616df3b382d1f00191f0eab354345434fd59f23b;c603d91a818b488151cd0808bb3e861bf060ccd8fe2013ad61059908c235d6fe;8fc9e5fa79d81e1e834842e2fd30c9c5ee5996c7dc356e3e1aca7f78d34448b7;1002,98
9f0b32977b3c29fda618037c616df3b382d1f00191f0eab354345434fd59f23b;c603d91a818b488151cd0808bb3e861bf060ccd8fe2013ad61059908c235d6fe;b5656ae3201a894b68665817f6bf6e747d69a7d2a333b01604576a3a71dfbddf;226,09
9f446723ee8df1ab7ae9b83ceed1dc1e49be4d04f6d348b5b3c462ac9cb7d7a6;ebbd902677a12e449f1722ecbd1b1f274aa0f5b7f729cd82de418305909ba798;70c68c77e811a2c0d964b9667a62990a2042160ff327733c1ac35889888f3cb0;2019,1499999999999
9f446723ee8df1ab7ae9b83ceed1dc1e49be4d04f6d348b5b3c462ac9cb7d7a6;ebbd902677a12e449f1722ecbd1b1f274aa0f5b7f729cd82de418305909ba798;7adb9022e72ee9fe84e8df4d6e16fb00699519c4df198b87bc8a882d499a8958;268,64999999999998
9f708d6e2b89dfba88f0b28dccd9c7d8d3cb5a54b89c9e63b81a5ee2eb52d8b6;b5bdedb87ec7725ecfc9199b26211c4a0e355dc718850870737760ff32bc7382;66f3310af69e93885aedfdb1c9f8a0dfedfbf05f17a12a9fe89b4ad681b773b7;352,25999999999999
9f708d6e2b89dfba88f0b28dccd9c7d8d3cb5a54b89c9e63b81a5ee2eb52d8b6;b5bdedb87ec7725ecfc9199b26211c4a0e355dc718850870737760ff32bc7382;a4393080a316e982906e367feca78fb25d1b6468f8100f928875a5ff58da7fc5;92862,049999999988
9f708d6e2b89dfba88f0b28dccd9c7d8d3cb5a54b89c9e63b81a5ee2eb52d8b6;b5bdedb87ec7725ecfc9199b26211c4a0e355dc718850870737760ff32bc7382;f0952a1c01ebec20d4beec631324cdeba4c2c9658b51d3673b0ee2047a7f5634;363,52999999999997
a01c36d210e5c655e4c3b29441be4ceb33aa0eb4e80908218c2da07f9486c7bb;4913a309d87cdd5690046fda480a213b620cb33dd22c1148debd68399373381a;09d99423b209b7d6fe36469728fb3ec01cc6dca6510b260224c45aa7e662a7ce;549,52999999999997
c3520bd70425e51d7cadbe842107e41f3e9078593f5cbe066f282e740ccf1b47;192c8fc29f67980552684e2e1deb065d09b0cc18de256d9eaa37525c37d5e5e5;e99f91f525fe2f9c8111d2a3f8e7c93d1d4fa099c2bb8f966895f7c2647a14fd;403,63999999999999
c40206da3310bf1c757e1e6d7a08778df7c9cd02547893d46c867fd16ef44fe7;b9d55e160c09e7226a1acf57eb83a100ea74665a3aa5e09ef14b5ad6b8ada63a;224cd499f5af1ddfd18650aabcb2effa111aea4f86dea082336e45864181a8a6;1587,0700000000002
c43e058747c680fadc813de4da22913fb8146991b39b0ffcb372af491c18f703;9061a456c29a5d3043d0572b6c8a7143eb5e346c083fc062c0aafdbb87640789;6405fac101428371b432fd5afff08e81a5ac47d24c62eae028d2a7d00db7f73d;268,18000000000001
c43e058747c680fadc813de4da22913fb8146991b39b0ffcb372af491c18f703;9061a456c29a5d3043d0572b6c8a7143eb5e346c083fc062c0aafdbb87640789;fb099908ff0b45a02f738db52d030bec1f97ba0f8e6d23d3854904643da36c77;268,18000000000001
c4c33f573f3c342889909747cd27806a506c6db06c625c3f7f46ebbdc56d745d;073cc150b8f2ef93a366caa5d3fcb162e748d268eff3ed65f9661d54e570c7e0;17a954b39a5cd9442af28319f6a9a66ce0ffad00d877680d0ede4eeec1476962;19813,580000000002
c4c33f573f3c342889909747cd27806a506c6db06c625c3f7f46ebbdc56d745d;073cc150b8f2ef93a366caa5d3fcb162e748d268eff3ed65f9661d54e570c7e0;22041ca6b174d042946b65527d6b69cb163ce1aa6c9cd66ea2ad82192ecd592b;711,39999999999998
c4c33f573f3c342889909747cd27806a506c6db06c625c3f7f46ebbdc56d745d;073cc150b8f2ef93a366caa5d3fcb162e748d268eff3ed65f9661d54e570c7e0;d58a83890e76c6128dff4b8626bd5cf47816d610da68c5650214dc9c05b6c443;19813,580000000002
c4c33f573f3c342889909747cd27806a506c6db06c625c3f7f46ebbdc56d745d;073cc150b8f2ef93a366caa5d3fcb162e748d268eff3ed65f9661d54e570c7e0;f411a6519874428252fc34c3a90eafe064ed1840a7a41d4f7dca8d2e17c41aee;2015,75
c4cbbeb62d7e3db8454cce60d6bf2f8344f09c97eae7beed7584d2d454cb73bc;d644beac21da3a52519106f0bf02296525b8cf86d27df4aaf32c7057836ec9f1;5356f6c46ced37d9a2e6377414ac7d644ecc225558e67bbddfee205386fd80fc;655,16999999999996
c4cbbeb62d7e3db8454cce60d6bf2f8344f09c97eae7beed7584d2d454cb73bc;d644beac21da3a52519106f0bf02296525b8cf86d27df4aaf32c7057836ec9f1;d9bef057df86544a349f736f150324c41e3da66e66a83854aa9238f6e304f8af;2632,04
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;05e6d6f67ea7d6a0dcfb37f140ba8a9a763d1a4cbda6fa81bc23b45d8b3e606c;6957,2100000000009
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;0f02381cdcfbdeb7221b728ae6ea589b213a288fab18117f19466b6d3209e1f0;5559,6700000000001
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;b96a09eb305112f64cf76746c7eca80170ac7216167ba13fa43c4eb3df4a4e5c;213384,91
c4da5a033a2f6aa09de25a5fe4fcbdc287ade1ccc5fda1a57da0bc3b11127941;f5cf12246d83a55729a2e0109cb6bf5c020f05ffde90b6625460936a0e6afed4;cb5a13847c901469b9b53b4d31a300655cc75aa8a856213c161ee7b497ff1baf;1270,3
c5e99dc5c578159079bb3f67184783b0b138bfb7d96887e0ede61cc705f27edc;fe332247ac51a0c6f44db535df579ccef99d207d68c58d48ed62861990c535f6;6405fac101428371b432fd5afff08e81a5ac47d24c62eae028d2a7d00db7f73d;222,05000000000001
c775e06fcd4bd0165216b101473db00963db6643c91c94fc43e92755560b7be3;0f1718b2562e360cd27443dd046618b1862a9de71a52bf4a1995c9b24ea8086f;0227b05b51bcf4882594247e72f789a2b51abdbdddd2c1c56feeee0eeec421d0;5648,4399999999996
c775e06fcd4bd0165216b101473db00963db6643c91c94fc43e92755560b7be3;0f1718b2562e360cd27443dd046618b1862a9de71a52bf4a1995c9b24ea8086f;07a3bc6ea1cbe18d3b88891bafa34882da65bdbd7a2f605153ced21ad9e799b8;2318,8099999999999
c775e06fcd4bd0165216b101473db00963db6643c91c94fc43e92755560b7be3;0f1718b2562e360cd27443dd046618b1862a9de71a52bf4a1995c9b24ea8086f;0f7a47ceea4c4c771c2f7cccc6c4c777eb0df8f3af256f8a133a10c0bf9c908e;563,71000000000004
c775e06fcd4bd0165216b101473db00963db6643c91c94fc43e92755560b7be3;0f1718b2562e360cd27443dd046618b1862a9de71a52bf4a1995c9b24ea8086f;20edaa4905b85bc0c95262cab6fff524bed60942c2646aba19d47a155558fc35;1027
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;4f86df9223f7ca6dd7adf751ab82cb76c4bb82150be6eb0b10d31ff7592fa8cb;46299,68
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;526ccf8ce57e3316b78b88fb09341a6cf1c3cbdc7a96c08c4066d7d7551a2c5b;23346,290000000001
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;731858ce30087e0f43679f920fcfd5440ea73b62687300422a6e7671d4850954;23346,290000000001
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;8ce84c46a937a17d6359c63a8847b166d074d6363370eb8a3a5dd64284ce27e3;47683,360000000001
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;958abe98de13f67caf2cc30829cb7c795790091be3b4c328b70ee4032d62d72f;22953,389999999999
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;cd2edc7430245626bee9e7d39b75ce2684a71d59d083c8d573b8887983941ded;23346,290000000001
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;f5357fb8ce0d9b5db87abb5f2865f6711243a1d4a019e61d62060902af9aba46;392,89999999999998
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;f53760fdb983d8810d9bc8df4041a719aa3f93cfde7b1aa9e7bae98260cc209c;392,89999999999998
9bb43aaa4d4979683b19cc474963a9ac570f879e2c17887587e40e1087317e8f;b8b0075832a3e58873c470aeb5755aee540d2b773957f8ee04ea27c1abe00715;0331ca5824697ef429e2726392b165411f4b25198a62a8aff0f0e9bb4f5b523e;46722,37000000001
9bb43aaa4d4979683b19cc474963a9ac570f879e2c17887587e40e1087317e8f;b8b0075832a3e58873c470aeb5755aee540d2b773957f8ee04ea27c1abe00715;b5656ae3201a894b68665817f6bf6e747d69a7d2a333b01604576a3a71dfbddf;2411,8099999999999
