DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;9ebf6fb1f774ddd5c74d07f08ea72283b7278436c238b976438c90135a5f0984;4655,6400000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;7035569e877b553bd460d8c5e3528f87579f1965ba8cafbf24afe62f3dc30ae9;4823,0900000000011
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;71fe5de54d91eef139b1918a428a811c72336510dd53ea8ba349179e54a3b843;1812,9300000000001
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;945b5eb3b711e645cd5fa8dd3cf6f95312214eddb9c6fdc153b17c44392aecb8;6279,79
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;9f49469972e28cb697a7a4e582584d4b8f4f69f1835263687958feb06c24b52f;784,97000000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;afa92607ff5ad5868cc3aa89d96568c7874ed886263fe288bdf59b4e62f13ad3;784,97000000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;b0112a742e99c55c26e6e21b636bfc7ffe56fd32aedb8bd41587f9948a5b6141;1569,95
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;b37b2c3d8000c51f1a86e0b8e3c894dff4b7c17a53207128a7774f252013cdd7;26829,220000000012
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;b563b85b83f1c17abd1a11e0525737ede7866232c36f2f9615edeb1151f93184;242,99000000000001
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;c5fc56448d4440195f96630ceabfb7a16a3e6876be57f1e57f59d82e656148b5;2354,9200000000001
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;ce1f94ad2cf66e29b57734225162698589c44a64e3e955e3bb8de9b95c9e9d5b;5737,8000000000002
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;e1fb6a9ddcc3fd171b04010f8959de8b2e085373c1fca9d0958362e122fb5303;6279,7800000000007
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;e21df0d6047549d3bd030a37562bc61295d0bfb93806fa2e9e694b510617ef9e;5113,119999999999
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;e9db55893b7b4b2547d9dd6e30cacfead8d9b917c300029cb72b7512c8047086;784,97000000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;f53a1740903a0e6d4bcccb7a9f8f8bd299723fcc1b86608bce3bee8c35470692;784,97000000000003
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;0fd301c83d14a3fbc137a3638a90e476ebf3354c9af74136e84dc74faf102eb0;6434,6800000000003
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;1f95602ac2173031436ca4ced2976b5b7c589d2c9caa5cbaaaf42a347a713b41;19852,629999999997
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;446bcc7703ba7d37b4620d7d85010964739745a068ecb5c804840bac3d9d334c;38161,859999999993
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;6f948ffaa9c8d87cf5c9e9d2307a28e84442f5db1f07ec1119e84850d616fa4a;6739,5099999999993
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;712bf14b046b529cf88d4f2237ccec5a2c17916036e46f794d7aebade150565d;4932,5600000000004
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;261622171b4229a8c759441c3281500bc38ec88d22a60a78e4ef07174716437f;512,28999999999996
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;374b13e63883b5319e85c5c67e8533d0e34aad23875820af0847ac86c88f421a;661,79999999999995
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;67e00b5f3f07fbc3f1cdd87ecf420947ed8d9546ef9a12339583454af0896ee9;3344,4899999999998
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;6c618c45e619184c56fda21baf91da23d92787c45bf07303f897b60236fba368;34115,040000000001
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;851ea2039ab6f2979d390543a671462fbac943138c0d4f7a0cdf6f9d7514483a;8426,6800000000003
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;b9b66eb0663c39490d88dcd9a57af63caf89d0128ffc6c52c5058f15708c7709;19520,970000000001
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;c771b5869f980a36326a04ebd313c28b58d53ac2251efa918670e08bf3e4de35;116402,20999999999
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;e273ed1549504bf6a67d69f8bded692c5f9c8c45a515108b9f2604d2a788e553;116402,20999999999
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;eb78d63823b128f93be77471b537a2049dd007586df8ac17cd5d4413ad59435b;518,87
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;ef9140dd15b054b17c2c9c3ea470704e055ead5434896f21a90abfb33e4d7af3;661,79999999999995
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;043168d99a783b91d73e7c49920f46d99ff96899f50180a943c97ca54f4bd5fa;4894,3000000000002
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;ab075379b5c1bbb90a6f02faa98a23676b937199925a3fb58a651e1e714182b5;30670,710000000003
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;c73eb5888ad0c2cfc032ad3110426737e9d410e5c620a8208f24d209669a1be6;67507,990000000005
aba53b7eca28ce75990593756daa93da660fe86379f20970dc032c77cf8117c7;b801cbf9704bf9653429a4560b35b6dcb9448e14bed85bf23e1ea983fdb417d6;fc8da6f7d4a77a2ba8eb2ad345584ed90ef553cb3517a89b3bfe4c7e29394c7f;7453,1000000000004
abef74727cc7da6504d756e496db414daf3d1b7f646a78782ec312149af2a11e;fd645cb9191d6ad04fce7574f1d113f1c8eaeafc8f01ac99ffda996131f3d337;2d91da5f1bd326ed2ecdb70cf316eaa3dbed0acbff74106c15fe1d6ec8ac3817;526,41999999999996
abef74727cc7da6504d756e496db414daf3d1b7f646a78782ec312149af2a11e;fd645cb9191d6ad04fce7574f1d113f1c8eaeafc8f01ac99ffda996131f3d337;36fe8487b38dd3f215f1c50e450ae598cde93463c85f4df5eded3ee538badea6;215,16999999999999
ad0af725e63a17ddfb112dd8320757a2297f1bf8352f1e438e3c0b82e635b3c0;1dfe3cd81c7e8dffe912a3e0eb90f14e8f289f8fd6e43912a99228751bc3849c;24f49efb438700c186be0f5ee96e78e9a5e9be376037bc935354719b06bc4a64;572,52999999999997
ad0af725e63a17ddfb112dd8320757a2297f1bf8352f1e438e3c0b82e635b3c0;1dfe3cd81c7e8dffe912a3e0eb90f14e8f289f8fd6e43912a99228751bc3849c;a61e5018bd247e7ae0b9c4c69a5f6b2c20f5b8d3f04e1ad3f9ba3c0b8cc4347d;12753,630000000001
ad0af725e63a17ddfb112dd8320757a2297f1bf8352f1e438e3c0b82e635b3c0;1dfe3cd81c7e8dffe912a3e0eb90f14e8f289f8fd6e43912a99228751bc3849c;bbc28971f501c1132b1f68ad65c64ec20a42bd1ca60ae6901eb5ad869f526ac5;314,20999999999998
93ae8d15fe4cef975c131b5473358eb9e3eaf8da5e6f85cd5d9f83e7b7262669;e28ac81be830303a9fd3157cb4170e9320bf3eb36f19222c0c52b0fcbdc4361b;eef33caf623b8d65b0ba0e0b888fd80a6bb5cea8edd4c69865899d701cea1c9f;981,19000000000005
93d6ca8e009bbe6ea13f89c330649db9b569f8937083746d2589ca0b802be07b;8514a5b59a17374f3e01cae860ad0adfa5e4a6efbed5745285bb904cc5b2f54c;0cb3e1d42b5183793129ce3dc7003ec323a30982bf8873861e6735e7c05c3561;2377,02
93d6ca8e009bbe6ea13f89c330649db9b569f8937083746d2589ca0b802be07b;8514a5b59a17374f3e01cae860ad0adfa5e4a6efbed5745285bb904cc5b2f54c;5aa2f806e7008d7462880bf65d3e5e7f94b69e6505bb042cc0e3374c26cee0c3;11183,9
93d6ca8e009bbe6ea13f89c330649db9b569f8937083746d2589ca0b802be07b;8514a5b59a17374f3e01cae860ad0adfa5e4a6efbed5745285bb904cc5b2f54c;c3d3d9d74df0a460013b4ca9fa69794f7ee276127acbc90568c14a3509e4b55d;893,66999999999996
93d6ca8e009bbe6ea13f89c330649db9b569f8937083746d2589ca0b802be07b;8514a5b59a17374f3e01cae860ad0adfa5e4a6efbed5745285bb904cc5b2f54c;c927eb6c6dd4b16a99e96af18497017a2014a6590b5b391541704ed2b7756ccf;400,23000000000002
93d6ca8e009bbe6ea13f89c330649db9b569f8937083746d2589ca0b802be07b;8514a5b59a17374f3e01cae860ad0adfa5e4a6efbed5745285bb904cc5b2f54c;f30c897b57f649c016b37a0cbe4a6ee3c852604f165047dfe64e5f0c02f99fa8;483,54000000000002
93d6ca8e009bbe6ea13f89c330649db9b569f8937083746d2589ca0b802be07b;8514a5b59a17374f3e01cae860ad0adfa5e4a6efbed5745285bb904cc5b2f54c;fce86b7c46e172dc6b30b52f9ef10ce5447b192485eaf42a688a4468aff01195;14087,82
945b229e54c662d47f28b2a399e3d4c9997c3a63b342bee808f6d5a367be07eb;f5f7509954107bde2456e3182fe64b77e0313618f78c6548416291cb6719f0a6;1f95602ac2173031436ca4ced2976b5b7c589d2c9caa5cbaaaf42a347a713b41;205,19999999999999
945b229e54c662d47f28b2a399e3d4c9997c3a63b342bee808f6d5a367be07eb;f5f7509954107bde2456e3182fe64b77e0313618f78c6548416291cb6719f0a6;23d52822021bc0cfba61c740d84b212c09f551426304ba419601570767e1f09c;10389,389999999999
945b229e54c662d47f28b2a399e3d4c9997c3a63b342bee808f6d5a367be07eb;f5f7509954107bde2456e3182fe64b77e0313618f78c6548416291cb6719f0a6;329ff3161224223b55bf76407af3e6de0003deb9164dd7ae125f24cb84e89edc;9046,7099999999991
945b229e54c662d47f28b2a399e3d4c9997c3a63b342bee808f6d5a367be07eb;f5f7509954107bde2456e3182fe64b77e0313618f78c6548416291cb6719f0a6;5aa2f806e7008d7462880bf65d3e5e7f94b69e6505bb042cc0e3374c26cee0c3;555,67999999999995
945b229e54c662d47f28b2a399e3d4c9997c3a63b342bee808f6d5a367be07eb;f5f7509954107bde2456e3182fe64b77e0313618f78c6548416291cb6719f0a6;b2392bbe92e27c8db3b5dbaf8e45ad2f74773b089e262bdaa88a16e1d4ad96b4;21990,639999999999
945b229e54c662d47f28b2a399e3d4c9997c3a63b342bee808f6d5a367be07eb;f5f7509954107bde2456e3182fe64b77e0313618f78c6548416291cb6719f0a6;e7048d4cf4597e44ddf1d981a251025bf38daf541ed985e5305151b245792e16;460,5
94e1c793ede88056185bccfe058dc326634bd7897d2ddb8ccbe3d0d466cfb7e5;79fe839583c8cb84709c8a25bba4b4ddb261a4e2ed8a672b5c4dc1764276c0a4;4e3ed414fda7f6f76f887459eb0b30243baaf06159130d8384394d6b5890fe82;6415,7299999999996
94e1c793ede88056185bccfe058dc326634bd7897d2ddb8ccbe3d0d466cfb7e5;79fe839583c8cb84709c8a25bba4b4ddb261a4e2ed8a672b5c4dc1764276c0a4;81840a2cbf5d9df8647992635430fcb05df9d368dfd5982cb58e992c315293c2;5828,3800000000001
94e1c793ede88056185bccfe058dc326634bd7897d2ddb8ccbe3d0d466cfb7e5;79fe839583c8cb84709c8a25bba4b4ddb261a4e2ed8a672b5c4dc1764276c0a4;a9cd4de3b71047bd8b94ca056b5b27f42c5892a8324a08c800214c188f6d1f02;3848,27
94e1c793ede88056185bccfe058dc326634bd7897d2ddb8ccbe3d0d466cfb7e5;79fe839583c8cb84709c8a25bba4b4ddb261a4e2ed8a672b5c4dc1764276c0a4;aabdbb1b950f7c4e82132fb5f1e79332ca50c99c144a20e4c43ffb874b209e31;416,66999999999996
94e1c793ede88056185bccfe058dc326634bd7897d2ddb8ccbe3d0d466cfb7e5;79fe839583c8cb84709c8a25bba4b4ddb261a4e2ed8a672b5c4dc1764276c0a4;ad2803d4edbbc03e4933bec11369af96dfc37d813a4f23bfecbdbee3ed68ebbc;4155,4200000000001
94e1c793ede88056185bccfe058dc326634bd7897d2ddb8ccbe3d0d466cfb7e5;79fe839583c8cb84709c8a25bba4b4ddb261a4e2ed8a672b5c4dc1764276c0a4;db44a45cc4da98f74fc1e3ddcf92ca44f0160ab32f4c85da7a84e36f7bf961fb;2701,0200000000004
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;979967db600b5dca5db8563725f381f7e784cbf85ebecf496e3c92e018a02a05;784,97000000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;c52c9961c68054e7232a2d3a9081928df010c187fd1b139338adc44077384301;6279,7800000000007
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;08a6cfa943e661dcf068a76258dee315326ad450a72af9ac3f86287071d8fb1d;23205,279999999999
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;23558013a77675c8f07055df7683cfc259a57de16268a449c3cb1ebd5e710fff;100023,20000000001
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;57232d99846ca24fea7775852ae3c405660f93b8ebc48f9fb334b245d9794cfe;76167,209999999992
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;6e1fbd0679306b626c92e4819fbca6f1676e6f1252828e0c8dd33228af3e2b71;6045,2600000000002
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;8b7f1d0e74eb3ea1c950053ac37549b568f08568d3f74a158aa93c6da3758be2;23205,279999999999
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;8f939de3f8f8f3698cc7f8dfca502abdf2c61eb004cbf66b0484a9097d082141;74899,360000000001
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;94cd0700f3e6390ccb81606ba6fe2c1f9665429a2d62620e60adab485f5b2f1d;23205,279999999999
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;ab075379b5c1bbb90a6f02faa98a23676b937199925a3fb58a651e1e714182b5;14476,959999999999
b279e3d987f0f08ab4318c3b6a265448297074c881d94ffc7f7aca5c09259d2f;4ce5941bc010ce8904574292de3e4e6a29d00affaf9aa11c6b8c2aa1d35775eb;c7ceb85e89d25fed8c30b5521be82685f7f110f1c63c93ec91e98766953fb7b3;19026,510000000002
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;3c0af8f32c5eff8bd359050dc4c2a72d4c2df9905dca479fad38fe963df3fa79;2256,2200000000003
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;a2c1b3f0f147a976144548a1a9348dcfa7c96d146a722278556d1c42164efb85;8690,5499999999993
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;b9f98f1408a6e5e0f1fed75a684ee3e4f776f93b4463e074c935f294af3cf864;3179,1800000000003
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;c3d3d9d74df0a460013b4ca9fa69794f7ee276127acbc90568c14a3509e4b55d;2703,5400000000004
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;d0ba64a36dc3563bcb2716335a3e9061a1d46665c0ff7ac9799233d33380cbe3;42405,639999999999
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;d63f562845a4ba2ecb7aee9ba8a7fccc82bcd9ff7e39b13e9a59995cb734ecd8;764,21000000000004
b42f17fefd02041c95a42dffe9c9407115d474d4396e0e93c890212bc6a405a4;6a7dfc49f767cde7604af73aa134f52247e9f68cb458ba78a3f1ab88b5c1c547;de079ea6f2db651f7e186fe66c5acd8b7e591f71bc2c22f7869404f83109192c;764,21000000000004
b464a0b559d0399ca2e447df87dfd7e31b06f31d9ab6c48504841518222a3cf5;c3d4db2189f9bcb248d3edaa4ec30d8b6110ce68845dd64e403883b2b1c3bfb4;9d32ef43d05acd01a828ca431e0cec7b9652e8ac006b0b4b24ca53f42a091a23;887,27999999999997
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;9d32ef43d05acd01a828ca431e0cec7b9652e8ac006b0b4b24ca53f42a091a23;2313,46
d418af27ba2d18405698e1ac709b39e03b6aa0d3dcd62375f2bb9e6818bb84ac;b365fde4fd29361a330f0e44ed6f1ccef26abb06625dce9f7d2437078012916a;4ea29ddc1d5c78b56154cbb0a04160ad287b062ff995f7ce63992a3d690adac0;1242,74
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;0b7d2d8de3b86146f038d242d80355349a8288f307677483ba5ab96639f12999;4718,4899999999989
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;738e36010a1d1687d3303bef2dadb59b75523e90fbd3a866e70080c0af1775cf;15147,960000000001
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;d5b414e8e36b9f0867bd3a794dd21cf5c8d47fbdd927e72c33ec91270a38ecc9;1026,3299999999999
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;ef9140dd15b054b17c2c9c3ea470704e055ead5434896f21a90abfb33e4d7af3;253,25999999999999
d544a4185b9c8f722cb5b99649551bdaab32a54e92d97a60b26be0358dcedc96;2714b2f993c96d9c9c81fbd46737c6e9d629708af8ac9a5ab5b74ff78e620315;fc1cb4b7d116ef4a49ae84f2737948ebc9915f82af9c08dc154c7fbbc9d61f34;1886,1500000000001
d5483e3accc712e721936e87793625785a5d0530dcd1448cf1a40ae7149c56de;9a50009255fee55c8f1f5c2cfd7b211ff07a8c556c2eb4fc56b896c929fef167;68a5272cd9406c859091b1800841f6bb57b842dfeb3dc30382a9675950597089;30518,400000000001
d5483e3accc712e721936e87793625785a5d0530dcd1448cf1a40ae7149c56de;9a50009255fee55c8f1f5c2cfd7b211ff07a8c556c2eb4fc56b896c929fef167;7ec74312a88ad6352e761be28b02c381aa8e8f62d31db56d6c6e7a2f6cecee7e;796,61000000000001
d5483e3accc712e721936e87793625785a5d0530dcd1448cf1a40ae7149c56de;9a50009255fee55c8f1f5c2cfd7b211ff07a8c556c2eb4fc56b896c929fef167;914795920e6bfe882734b3be62821c00b71c641d384f162a1313418e3d14d281;5921,3400000000001
d66bfcdb0de9cc2ff435b11f0c6517b425e70c3cfab168cad4e7e35131880f2a;f0709b5696b72cdca350e2c2d47577ed2d55687cbc25efdc3475257e6bb4d590;a3441d3d9662a1e2c994ec65d13bf24d7c7f808a2968b429fbf7ebfb1f0d5100;824,38999999999999
d6747522b68a5d65f845fc8d83a07b0db2092a90dd483402b46d2f701244d6a9;392d16748846ada2d446a1e1473ff65726f5bd9809be445c0686ad1dea1a3230;6384d1aea770566fb4639893b8736e5760dcc4ff3cc0a50869dd9b8d9f151ae5;285
d6747522b68a5d65f845fc8d83a07b0db2092a90dd483402b46d2f701244d6a9;392d16748846ada2d446a1e1473ff65726f5bd9809be445c0686ad1dea1a3230;7ef96ab473e5aa56b5fe129f5a84927c83da5ee276ba12787b5e62f83005d9e4;9033,8199999999997
d6983082e51f7f61122342a93fafb30157652f94f0addb2e25bf3f94249dd3be;185adae5180c61967ec76cc1b687f0c49d46e1f8c838d7c5bc1b6454649ba239;190567982aefd0112b61a9bb2b87f935f80e5d25ac777ca447d95d4fceea4e00;944,38999999999999
d6983082e51f7f61122342a93fafb30157652f94f0addb2e25bf3f94249dd3be;185adae5180c61967ec76cc1b687f0c49d46e1f8c838d7c5bc1b6454649ba239;1a20a8aa43a0f4016af8bbf012403c035ed89438257a425e81b7bd990d86e848;703,01999999999998
d6983082e51f7f61122342a93fafb30157652f94f0addb2e25bf3f94249dd3be;185adae5180c61967ec76cc1b687f0c49d46e1f8c838d7c5bc1b6454649ba239;5650f40cfc30ab98753438468344062cca3f2fb8231feca68fd45913eda09399;19812,990000000002
d6983082e51f7f61122342a93fafb30157652f94f0addb2e25bf3f94249dd3be;185adae5180c61967ec76cc1b687f0c49d46e1f8c838d7c5bc1b6454649ba239;5930c5037d47a152eac38442cfcb8d0c1c819c400b60028f849b8b2ecb839ed7;6717,1500000000005
d6983082e51f7f61122342a93fafb30157652f94f0addb2e25bf3f94249dd3be;185adae5180c61967ec76cc1b687f0c49d46e1f8c838d7c5bc1b6454649ba239;b07b6e8138e015bfccc5753d56378d668510fc5d76228ebf24f77628729190d4;22971,180000000004
d6983082e51f7f61122342a93fafb30157652f94f0addb2e25bf3f94249dd3be;185adae5180c61967ec76cc1b687f0c49d46e1f8c838d7c5bc1b6454649ba239;e98c88e8c0d92f24cada354fd04fa2926a1117e7804ad257d8088ad88f031e9e;5277,3400000000001
ad0af725e63a17ddfb112dd8320757a2297f1bf8352f1e438e3c0b82e635b3c0;1dfe3cd81c7e8dffe912a3e0eb90f14e8f289f8fd6e43912a99228751bc3849c;e7048d4cf4597e44ddf1d981a251025bf38daf541ed985e5305151b245792e16;628,40999999999997
ad699442611ad3d8acdd9b182ee25ae49d7dfb8f981f51fcd2c86a4727a8cb91;f33371396502ce82b1e4a722bc419bdcec4ba8b987fe3fd74026373c0e3b8133;49806946a72fe3976bf86d8d07b16deb2c92acca33b1715736242c15bf3db5e0;217,46000000000001
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;c6ec9e332fb17881de4e6add8a451fad3179948ae800a4c97fba7fc70bdf3310;4099,4200000000001
af98e1baf9bec79cbfca1a9668a0687c109c84d014427fda9dc1d64efb2a9065;5e231e691094db0e35349b95e6a1407ad5b7a3a5b636cf49673017f24b6bddda;5f49c0877f053c1222d7f080bedae3e169d5cd2a18aedb52c8f77dfb70f5c9e5;10427,269999999999
b04eabaabcef3e4a123f1acad38716463d973f07caa13943ed09be205b936e71;cc059c93a1b058ea953c5d17cd6d97e75a6b6947ea795f82af7ab1da2cae6351;9fe618c6f8e71c2c0f11e34ebeda81d79b5ec12e67792e879c5ba7eb21f28039;34489,510000000002
